brazo,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR,Qabf,Nabf,SCD,VIF,FMI,Q0,QW,QE,rango_17,rango_9,rango_9_sin_FE
base,6.4898,0.1055,1.0257,0.0143,1.312,0.8537,7.0897,0.7806,17.8332,0.3172,0.0,1.4017,0.294,0.1712,0.6723,0.7097,0.3142,4.359,3.783,3.506
disco,6.7917,0.127,1.0736,0.0257,1.065,0.6771,12.9555,0.735,17.4351,0.5162,0.1851,1.5375,0.3586,0.178,0.7611,0.8367,0.3708,3.153,3.367,3.444
lineas,6.7253,0.1208,1.0633,0.0244,1.0922,0.7133,12.2146,0.7442,17.5864,0.5,0.1593,1.52,0.3445,0.1696,0.76,0.8315,0.3669,3.756,3.783,3.631
maximo,6.7931,0.1271,1.0738,0.0257,1.0635,0.6764,12.9563,0.735,17.4342,0.5162,0.1849,1.5386,0.3587,0.1778,0.7608,0.8371,0.371,2.932,3.311,3.444
promedio,6.7557,0.1238,1.068,0.025,1.0838,0.6989,12.5789,0.7407,17.5238,0.5133,0.1699,1.5311,0.3555,0.1763,0.7632,0.8363,0.3723,3.179,3.533,3.475
suma,6.9855,0.1439,1.1047,0.0355,0.897,0.6003,17.4425,0.6584,16.8409,0.4716,0.3742,1.5427,0.3805,0.1686,0.7072,0.8087,0.3648,3.621,3.222,3.5
