clave,A_todos_por_defecto,B_comparativos_ajustados,C_todos_ajustados,D_comparativos_ajustados_17
Curvelet,4.444,4.717,4.717,4.638
DTCWT,4.111,4.211,4.211,3.362
DWT,4.211,4.167,4.167,4.574
PiramideLaplace,3.911,4.028,4.028,3.141
Propuesta_Novedosa,3.394,3.583,3.583,3.821
RatioPiramide,3.983,3.772,3.772,3.924
TopHat_Clasico,3.944,3.522,3.522,4.541
