method,image,EN,SD,FE,MG,MI_vis,MI_ir,SF,Qabf,Nabf,SSIM,SCD,VIF,FMI,Q0,QW,QE
PiramideLaplace,APC_1_view_1_fk_06_005,6.596257,0.105434,1.225649,0.024039,1.370621,1.104134,13.841903,0.401221,0.120696,0.721575,1.296224,0.380005,0.162982,0.747961,0.867311,0.138538
RatioPiramide,APC_1_view_1_fk_06_005,6.707874,0.108102,1.246389,0.024279,0.670640,1.008933,14.842465,0.423136,0.202242,0.745456,1.551715,0.302534,0.125674,0.689729,0.878505,0.136691
DWT,APC_1_view_1_fk_06_005,6.551142,0.098064,1.217266,0.026172,0.847875,0.833453,15.284847,0.433591,0.243430,0.719262,1.454627,0.273400,0.116087,0.705081,0.856187,0.133060
DTCWT,APC_1_view_1_fk_06_005,6.550782,0.098954,1.217200,0.024308,0.784708,0.901942,14.463700,0.490536,0.167851,0.741835,1.471284,0.333707,0.141964,0.741290,0.885961,0.140996
Curvelet,APC_1_view_1_fk_06_005,6.521921,0.096554,1.211837,0.025027,0.873853,0.837243,14.823894,0.418425,0.212810,0.732265,1.448735,0.270432,0.110650,0.708569,0.863804,0.138183
TopHat_Clasico,APC_1_view_1_fk_06_005,6.821138,0.119946,1.267434,0.043924,0.541911,0.645231,22.945851,0.302938,0.573905,0.585473,1.418230,0.312991,0.110761,0.606821,0.773926,0.124344
PiramideLaplace,APC_1_view_2_fk_ref_01_005,7.010952,0.138236,1.150384,0.023266,2.319929,0.993161,13.736828,0.486623,0.123933,0.779197,1.299200,0.445784,0.207332,0.780661,0.901513,0.145479
RatioPiramide,APC_1_view_2_fk_ref_01_005,6.829759,0.117496,1.120653,0.022496,1.264568,0.913427,12.521077,0.462103,0.190847,0.801078,1.252222,0.377661,0.150941,0.751011,0.869210,0.140984
DWT,APC_1_view_2_fk_ref_01_005,6.742168,0.113122,1.106280,0.024652,1.421797,0.802433,14.259387,0.462122,0.234996,0.771948,1.163690,0.323709,0.148501,0.736883,0.860226,0.132367
DTCWT,APC_1_view_2_fk_ref_01_005,6.745770,0.113644,1.106871,0.023222,1.423645,0.828762,13.754241,0.522940,0.162229,0.793893,1.184418,0.384827,0.182634,0.773650,0.884053,0.141379
Curvelet,APC_1_view_2_fk_ref_01_005,6.719610,0.111687,1.102579,0.023648,1.472549,0.805541,13.857162,0.461209,0.198527,0.786094,1.148596,0.327572,0.153874,0.743807,0.864856,0.135416
TopHat_Clasico,APC_1_view_2_fk_ref_01_005,6.945961,0.131525,1.139720,0.044268,1.028860,0.694163,23.167326,0.304203,0.607579,0.617219,1.171091,0.360715,0.150344,0.622515,0.780795,0.192597
PiramideLaplace,APC_1_view_3_fk_ref_02_005,7.279028,0.162848,1.133459,0.028082,2.400988,1.253693,16.014415,0.485589,0.115254,0.735432,1.183218,0.442423,0.222507,0.780942,0.907332,0.357081
RatioPiramide,APC_1_view_3_fk_ref_02_005,7.072155,0.146052,1.101245,0.027128,1.423450,0.950091,14.829209,0.481221,0.181941,0.759410,1.163118,0.352323,0.140085,0.748113,0.863875,0.322198
DWT,APC_1_view_3_fk_ref_02_005,7.038348,0.141529,1.095981,0.029434,1.599516,0.914025,16.616991,0.478768,0.227518,0.731381,1.081017,0.302392,0.146296,0.739397,0.862613,0.319581
DTCWT,APC_1_view_3_fk_ref_02_005,7.028658,0.142044,1.094472,0.028016,1.597234,0.943881,16.057873,0.546991,0.157466,0.752628,1.098775,0.367594,0.187947,0.776144,0.888429,0.346451
Curvelet,APC_1_view_3_fk_ref_02_005,7.020440,0.140160,1.093192,0.028464,1.657091,0.919673,16.161447,0.485753,0.193135,0.743777,1.064415,0.308808,0.154414,0.747037,0.867710,0.330760
TopHat_Clasico,APC_1_view_3_fk_ref_02_005,7.220288,0.161781,1.124312,0.054528,1.117448,0.783589,28.335571,0.304070,0.617055,0.576462,1.062485,0.330777,0.155037,0.621983,0.766059,0.369640
PiramideLaplace,APC_3_view_1_fk_bar_06_005,6.665119,0.105855,1.221569,0.022313,1.395760,1.492681,13.476046,0.466164,0.135808,0.801708,1.085864,0.414895,0.195945,0.769726,0.909294,0.177822
RatioPiramide,APC_3_view_1_fk_bar_06_005,6.677225,0.106355,1.223788,0.022526,0.974003,1.323162,13.278775,0.459492,0.203020,0.814031,1.297829,0.380862,0.149595,0.755340,0.898197,0.177018
DWT,APC_3_view_1_fk_bar_06_005,6.568424,0.099555,1.203847,0.023661,1.072118,1.194825,13.926501,0.439100,0.242024,0.788779,1.150704,0.322584,0.137370,0.730653,0.873811,0.158251
DTCWT,APC_3_view_1_fk_bar_06_005,6.588504,0.101114,1.207527,0.022476,1.049508,1.264004,13.590533,0.488785,0.179752,0.811982,1.181269,0.375909,0.168870,0.766055,0.903320,0.175549
Curvelet,APC_3_view_1_fk_bar_06_005,6.551548,0.098383,1.200754,0.022889,1.106857,1.199725,13.752931,0.432136,0.208562,0.802333,1.138344,0.325956,0.139664,0.736398,0.881574,0.171855
TopHat_Clasico,APC_3_view_1_fk_bar_06_005,6.852191,0.120379,1.255855,0.041485,0.855832,0.953976,22.148605,0.304216,0.597765,0.637370,1.153416,0.361377,0.136600,0.617038,0.785963,0.233300
PiramideLaplace,APC_3_view_2_fk_NL_01_005,6.972009,0.139623,1.167005,0.020460,1.868177,1.133284,10.568350,0.433627,0.146223,0.782154,1.251121,0.387577,0.166270,0.739034,0.855338,0.145164
RatioPiramide,APC_3_view_2_fk_NL_01_005,6.857871,0.129502,1.147900,0.021219,0.949941,1.124501,11.020867,0.412467,0.241997,0.795388,1.275640,0.363331,0.133723,0.695174,0.849748,0.132527
DWT,APC_3_view_2_fk_NL_01_005,6.750804,0.121816,1.129979,0.022214,1.224145,1.017326,11.462816,0.408194,0.264379,0.779053,1.156929,0.306823,0.118353,0.704576,0.826514,0.131784
DTCWT,APC_3_view_2_fk_NL_01_005,6.748836,0.122302,1.129650,0.020587,1.205490,1.042130,10.683649,0.448247,0.192515,0.803949,1.175015,0.355881,0.144271,0.741753,0.860812,0.142990
Curvelet,APC_3_view_2_fk_NL_01_005,6.729576,0.120823,1.126426,0.021291,1.270400,1.023052,10.990678,0.395704,0.231671,0.793596,1.150411,0.309835,0.117502,0.712402,0.836056,0.139830
TopHat_Clasico,APC_3_view_2_fk_NL_01_005,6.946209,0.135447,1.162687,0.039171,0.912781,0.765446,18.483791,0.252856,0.636514,0.632092,1.169174,0.356755,0.118038,0.590145,0.730642,0.209220
PiramideLaplace,APC_3_view_3_fk_NL_05_005,7.152006,0.169078,1.243265,0.021457,2.142351,0.938955,9.450315,0.413328,0.145992,0.745975,1.296743,0.347167,0.155576,0.721294,0.786195,0.060705
RatioPiramide,APC_3_view_3_fk_NL_05_005,7.032946,0.134212,1.222568,0.022755,1.025481,1.032589,10.210707,0.387927,0.249364,0.759105,1.289516,0.327999,0.141148,0.675298,0.788934,0.051980
DWT,APC_3_view_3_fk_NL_05_005,6.912579,0.126287,1.201644,0.023660,1.345968,0.904645,10.815056,0.378725,0.265284,0.743171,1.167597,0.271511,0.116659,0.686148,0.765134,0.054092
