configuracion,Fo
"Base $(VIS+IR)/2$
sin operador",1.7583073275593302
"Top-Hat clásico
publicado (r=5, m=1)",1.5952840503136718
"Clásico re-optimizado
con $F_o$ (r=25, m=0,10)",1.7715153878565086
"Propuesta
(r=25, m=0,0703)",1.7714678580213112
