metrica,"F_o (r=1, m=0,30)","F_apt (r=25, m=0,070)",direccion
EN,6.5981,6.6406,mayor mejor
SD,0.1129,0.1173,mayor mejor
FE,1.0423,1.0487,mayor mejor
MG,0.0232,0.0194,mayor mejor
MI_vis,1.3681,1.3422,mayor mejor
MI_ir,0.9316,0.9088,mayor mejor
SF,12.403,9.6441,mayor mejor
Qabf,0.4478,0.4999,mayor mejor
Nabf,0.1211,0.0406,menor mejor
SSIM,0.7607,0.7822,mayor mejor
SCD,1.3528,1.4498,mayor mejor
VIF,0.3219,0.3683,mayor mejor
