m,Fapt_propuesta,Fo_propuesta,Fo_clasico
0.05,1.9748,1.7642,1.7606
0.0703,1.9843,1.7654,1.7629
0.1,1.9669,1.7640,1.7651
0.15,1.8867,1.7554,1.7659
0.2,1.7891,1.7413,1.7641
0.3,1.5681,1.7039,1.7544
0.4,1.3038,1.6624,1.7389
0.5,1.0422,1.6208,1.7191
0.7,0.6495,1.5444,1.6768
1.0,0.3195,1.4480,1.6108
1.2,0.1949,1.3937,1.5690
1.5,0.0776,1.3240,1.5112
2.0,-0.0273,1.2298,1.4259
