method,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR
Curvelet,6.6645,0.1167,1.0529,0.0256,1.3038,0.8843,13.151,0.7305,22.8375
DTCWT,6.706,0.1205,1.0596,0.0251,1.2887,0.8908,13.0266,0.7386,22.7857
DWT,6.7002,0.1199,1.0586,0.027,1.2846,0.8809,13.9341,0.7163,22.7767
PiramideLaplace,6.835,0.1548,1.0792,0.0248,2.1183,1.0717,13.04,0.7208,20.2687
Propuesta_Novedosa,6.6406,0.1173,1.0487,0.0194,1.3422,0.9088,9.6441,0.7822,18.7313
RatioPiramide,6.8285,0.1304,1.079,0.0269,1.1698,0.8807,13.3376,0.7212,21.9655
TopHat_Clasico,6.9334,0.1387,1.0961,0.0473,0.8722,0.5864,22.8554,0.5781,17.4947
