method,mAP50,mAP50_95,precision,recall,checkpoint
IR,0.9708,0.6211,0.9755,0.9238,last
TopHat_Clasico,0.9326,0.6093,0.9544,0.8711,last
Curvelet,0.9403,0.6077,0.9622,0.85,last
DTCWT,0.9485,0.6033,0.9706,0.8718,last
DWT,0.9394,0.6018,0.9297,0.8176,last
Propuesta_Novedosa,0.9057,0.5813,0.8756,0.7613,last
PiramideLaplace,0.9515,0.5648,0.969,0.9025,last
RatioPiramide,0.9056,0.5003,0.9243,0.8429,last
VIS,0.8133,0.4498,0.8509,0.743,last
