metrica,rival_mas_fuerte,media_propuesta,media_rival,dif_media,ic95_lo,ic95_hi,pares_a_favor,pares,p_holm,effect_r,ic_excluye_cero
EN,TopHat_Clasico,6.98553,6.921975,0.063554,0.042024,0.084038,18,20,0.000191,0.924,True
SD,PiramideLaplace,0.143949,0.155033,-0.011084,-0.025425,0.002322,9,20,0.230513,-0.314,False
FE,TopHat_Clasico,1.104675,1.095157,0.009519,0.006237,0.012581,18,20,0.000191,0.924,True
MG,TopHat_Clasico,0.035499,0.047809,-0.01231,-0.014166,-0.010659,0,20,2.1e-05,-1.0,True
MI_vis,PiramideLaplace,0.896994,1.924166,-1.027171,-1.34957,-0.70926,3,20,8e-05,-0.943,True
MI_ir,PiramideLaplace,0.600296,0.917785,-0.317489,-0.479131,-0.169719,4,20,0.000839,-0.848,True
SF,TopHat_Clasico,17.442516,23.099973,-5.657457,-6.71138,-4.754975,0,20,2.1e-05,-1.0,True
SSIM,DTCWT,0.658437,0.724891,-0.066454,-0.073854,-0.059882,0,20,2.1e-05,-1.0,True
PSNR,Curvelet,16.840936,17.652339,-0.811403,-1.077324,-0.592157,0,20,2.1e-05,-1.0,True
