method,n_semillas,mAP50_media,mAP50_desv,mAP50_min,mAP50_max,mAP50_recorrido,mAP50_95_media,mAP50_95_desv
IR,4,0.9648,0.0129,0.9468,0.9766,0.0298,0.5934,0.0297
PiramideLaplace,4,0.9508,0.0069,0.9412,0.9577,0.0165,0.5851,0.018
DTCWT,4,0.939,0.0089,0.9288,0.9485,0.0197,0.5908,0.0132
Propuesta_Novedosa,4,0.9282,0.015,0.9057,0.9371,0.0314,0.579,0.0167
TopHat_Clasico,4,0.9278,0.0099,0.9139,0.9365,0.0226,0.5924,0.027
Curvelet,4,0.9241,0.014,0.9065,0.9403,0.0338,0.5812,0.024
DWT,4,0.9178,0.0332,0.8684,0.9394,0.071,0.577,0.0261
RatioPiramide,4,0.9056,0.0066,0.8995,0.9147,0.0152,0.5089,0.0081
VIS,5,0.7951,0.0123,0.7818,0.8133,0.0315,0.4324,0.0116
